Id urg
1;19.4
2;19.4
3;19.4
4;19.4
5;19.4
6;19.4
7;17.3
8;3.21
9;3.21
10;3.21
11;3.21
12;5.31
13;5.31
14;5.31
15;7.41
16;7.41
17;3.21
18;7.41
19;3.21
20;3.21
21;3.21
22;3.21
23;5.31
24;3.21
25;7.41
26;3.21
27;3.21
28;1.41
29;7.41
30;1.41
31;1.41
32;1.41
33;1.41
34;1.41
35;1.41
36;1.41
37;1.41
38;1.41
39;1.41
40;1.41
41;1.41
42;1.41
43;1.41
44;1.41
45;1.41
46;5.31
47;1.41
48;1.41
49;1.41
50;13.4
51;0.405
52;1.41
53;1.41
54;1.41
55;1.41
56;1.41
57;1.41
58;1.41
59;13.4
60;0.405
61;1.41
62;1.41
63;1.41
64;1.41
65;1.41
66;7.41
67;1.41
68;0.405
69;1.41
70;1.41
71;1.41
72;1.41
73;1.41
74;1.41
75;7.41
76;3.21
77;0.405
78;6.41
79;1.41
80;18.4
81;19.4
82;19.4
83;19.4
84;17.3
85;3.21
86;3.21
87;3.21
88;3.21
89;5.31
90;5.31
91;5.31
92;7.41
93;7.41
94;3.21
95;7.41
96;3.21
97;3.21
98;3.21
99;3.21
100;1.41
101;1.41
102;1.62
103;1.62
104;1.62
105;1.62
106;1.62
107;1.62
108;1.62
109;1.62
110;1.62
111;1.62
112;1.62
113;1.62
114;1.62
115;1.62
116;1.62
117;1.62
118;7.62
119;1.62
120;5.52
121;1.62
122;1.62
123;1.62
124;12.6
125;1.62
126;1.62
127;1.62
128;1.62
129;1.62
130;1.62
131;1.62
132;1.62
133;12.6
134;1.61
135;1.61
136;1.61
137;1.61
138;1.61
139;1.61
140;7.6
141;0.603
142;1.6
143;1.6
144;1.6
145;1.59
146;1.59
147;1.59
148;1.59
149;7.59
150;2.38
151;1.56
152;18.5
153;7.45
154;0.438
155;19.4
156;19.4
157;19.4
158;19.4
159;17.3
160;3.23
161;3.23
162;3.23
163;3.23
164;5.33
165;5.33
166;5.33
167;7.43
168;7.43
169;3.23
170;7.43
171;3.23
172;3.23
173;3.23
174;3.23
175;3.23
176;3.23
177;3.23
178;13.4
179;6.43
180;13.4
181;19.4
